"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-13 23:00","2025","06","13","23:00","","9.5","","6.3","","81","","0.0","","20","","11","","","","102.00","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 00:00","2025","06","14","00:00","","9.2","","5.5","","78","","0.0","","20","","12","","","","102.02","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 01:00","2025","06","14","01:00","","8.9","","3.7","","70","","0.0","","19","","14","","","","102.05","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 02:00","2025","06","14","02:00","","11.1","","6.5","","73","","0.0","","21","","13","","","","102.07","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 03:00","2025","06","14","03:00","","8.6","","5.8","","83","","0.0","","20","","14","","","","102.06","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 04:00","2025","06","14","04:00","","10.6","","7.6","","82","","0.0","","21","","12","","","","102.10","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 05:00","2025","06","14","05:00","","11.0","","7.8","","81","","0.0","","21","","11","","","","102.14","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 06:00","2025","06","14","06:00","","12.3","","8.8","","79","","0.0","","21","","11","","","","102.14","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 07:00","2025","06","14","07:00","","13.3","","9.5","","78","","0.0","","23","","10","","","","102.17","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 08:00","2025","06","14","08:00","","13.9","","10.4","","80","","0.0","","25","","7","","","","102.19","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 09:00","2025","06","14","09:00","","14.8","","10.7","","76","","0.0","","28","","6","","","","102.22","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 10:00","2025","06","14","10:00","","14.6","","11.0","","79","","0.0","","36","","6","","","","102.22","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 11:00","2025","06","14","11:00","","14.8","","10.5","","76","","0.0","","2","","7","","","","102.23","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 12:00","2025","06","14","12:00","","15.0","","10.8","","76","","0.0","","10","","10","","","","102.21","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 13:00","2025","06","14","13:00","","15.7","","9.2","","65","","0.0","","11","","9","","","","102.19","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 14:00","2025","06","14","14:00","","16.3","","8.2","","59","","0.0","","11","","11","","","","102.17","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 15:00","2025","06","14","15:00","","16.8","","4.1","","43","","0.0","","6","","6","","","","102.17","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 16:00","2025","06","14","16:00","","16.9","","7.0","","52","","0.0","","3","","6","","","","102.17","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 17:00","2025","06","14","17:00","","16.2","","7.2","","55","","0.0","","9","","7","","","","102.13","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 18:00","2025","06","14","18:00","","15.7","","7.2","","57","","0.0","","11","","6","","","","102.12","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 19:00","2025","06","14","19:00","","14.6","","7.1","","61","","0.0","","12","","7","","","","102.11","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 20:00","2025","06","14","20:00","","13.7","","6.6","","62","","0.0","","13","","7","","","","102.10","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 21:00","2025","06","14","21:00","","12.6","","7.5","","71","","0.0","","13","","8","","","","102.12","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 22:00","2025","06","14","22:00","","11.6","","9.3","","86","","0.0","","15","","8","","","","102.13","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-14 23:00","2025","06","14","23:00","","12.0","","9.6","","85","","0.0","","15","","9","","","","102.11","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 00:00","2025","06","15","00:00","","11.9","","8.4","","79","","0.0","","15","","9","","","","102.11","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 01:00","2025","06","15","01:00","","11.0","","7.3","","78","","0.0","","16","","10","","","","102.09","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 02:00","2025","06","15","02:00","","9.1","","5.6","","79","","0.0","","17","","11","","","","102.11","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 03:00","2025","06","15","03:00","","11.1","","6.6","","74","","0.0","","15","","9","","","","102.07","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 04:00","2025","06","15","04:00","","10.6","","7.8","","83","","0.0","","16","","14","","","","102.07","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 05:00","2025","06","15","05:00","","12.3","","7.5","","72","","0.0","","16","","11","","","","102.09","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 06:00","2025","06","15","06:00","","12.2","","8.7","","79","","0.0","","17","","11","","","","102.13","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 07:00","2025","06","15","07:00","","14.8","","9.6","","71","","0.0","","18","","6","","","","102.13","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 08:00","2025","06","15","08:00","","15.9","","11.2","","73","","0.0","","13","","10","","","","102.12","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 09:00","2025","06","15","09:00","","14.9","","11.4","","80","","0.0","","25","","6","","","","102.09","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 10:00","2025","06","15","10:00","","15.1","","12.1","","82","","0.0","","26","","5","","","","102.04","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 11:00","2025","06","15","11:00","","16.1","","11.6","","75","","0.0","","13","","15","","","","102.00","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 12:00","2025","06","15","12:00","","16.8","","12.0","","74","","0.0","","13","","15","","","","101.97","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 13:00","2025","06","15","13:00","","17.1","","12.2","","73","","0.0","","12","","14","","","","101.91","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 14:00","2025","06","15","14:00","","16.9","","12.5","","75","","0.0","","13","","15","","","","101.90","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 15:00","2025","06","15","15:00","","17.3","","12.2","","72","","0.0","","13","","14","","","","101.85","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 16:00","2025","06","15","16:00","","17.4","","11.9","","70","","0.0","","13","","17","","","","101.84","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 17:00","2025","06","15","17:00","","17.1","","11.7","","70","","0.0","","13","","15","","","","101.81","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 18:00","2025","06","15","18:00","","18.9","","11.2","","61","","0.0","","14","","8","","","","101.76","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 19:00","2025","06","15","19:00","","19.0","","9.6","","55","","0.0","","16","","7","","","","101.77","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 20:00","2025","06","15","20:00","","17.4","","8.3","","55","","0.0","","17","","14","","","","101.76","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 21:00","2025","06","15","21:00","","16.2","","8.4","","60","","0.0","","18","","20","","","","101.77","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 22:00","2025","06","15","22:00","","16.8","","9.5","","62","","0.0","","20","","27","","","","101.79","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-15 23:00","2025","06","15","23:00","","16.1","","11.0","","72","","0.0","","21","","25","","","","101.80","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 00:00","2025","06","16","00:00","","15.5","","10.8","","74","","0.0","","22","","34","","","","101.79","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 01:00","2025","06","16","01:00","","14.8","","11.7","","81","","0.0","","22","","29","","","","101.80","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 02:00","2025","06","16","02:00","","14.5","","11.5","","82","","0.0","","22","","29","","","","101.83","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 03:00","2025","06","16","03:00","","14.4","","11.6","","83","","0.0","","23","","30","","","","101.83","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 04:00","2025","06","16","04:00","","13.9","","11.5","","85","","0.0","","22","","29","","","","101.84","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 05:00","2025","06","16","05:00","","13.8","","11.5","","86","","0.0","","22","","27","","","","101.88","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 06:00","2025","06","16","06:00","","14.0","","11.7","","86","","0.0","","23","","26","","","","101.91","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 07:00","2025","06","16","07:00","","14.1","","11.7","","85","","0.0","","23","","30","","","","101.95","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 08:00","2025","06","16","08:00","","14.1","","11.2","","83","","0.0","","23","","30","","","","101.96","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 09:00","2025","06","16","09:00","","14.7","","11.7","","82","","0.0","","23","","25","","","","101.95","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 10:00","2025","06","16","10:00","","15.9","","11.9","","77","","0.0","","22","","25","","","","101.96","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 11:00","2025","06","16","11:00","","17.6","","12.6","","72","","0.0","","22","","20","","","","101.94","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 12:00","2025","06","16","12:00","","18.8","","12.6","","67","","0.0","","22","","15","","","","101.89","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 13:00","2025","06","16","13:00","","20.3","","10.3","","53","","0.0","","21","","15","","","","101.82","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 14:00","2025","06","16","14:00","","21.2","","12.4","","57","","0.0","","22","","18","","","","101.80","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 15:00","2025","06","16","15:00","","21.4","","10.7","","50","","0.0","","21","","17","","","","101.74","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 16:00","2025","06","16","16:00","","22.9","","9.3","","42","","0.0","","21","","19","","","","101.69","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 17:00","2025","06","16","17:00","","24.5","","6.2","","31","","0.0","","19","","25","","","","101.67","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 18:00","2025","06","16","18:00","","23.2","","8.6","","39","","0.0","","18","","25","","","","101.64","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 19:00","2025","06","16","19:00","","21.4","","8.7","","44","","0.0","","17","","19","","","","101.62","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 20:00","2025","06","16","20:00","","19.8","","8.6","","48","","0.0","","18","","21","","","","101.61","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 21:00","2025","06","16","21:00","","19.3","","8.8","","50","","0.0","","19","","23","","","","101.65","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 22:00","2025","06","16","22:00","","18.4","","8.0","","51","","0.0","","20","","31","","","","101.66","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-16 23:00","2025","06","16","23:00","","17.1","","9.6","","61","","0.0","","21","","32","","","","101.64","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 00:00","2025","06","17","00:00","","16.5","","9.4","","63","","0.0","","21","","38","","","","101.64","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 01:00","2025","06","17","01:00","","16.1","","9.3","","64","","0.0","","21","","38","","","","101.64","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 02:00","2025","06","17","02:00","","15.6","","9.1","","65","","0.0","","21","","38","","","","101.66","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 03:00","2025","06","17","03:00","","15.2","","9.0","","66","","0.0","","22","","44","","","","101.67","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 04:00","2025","06","17","04:00","","14.6","","9.4","","71","","0.0","","22","","42","","","","101.68","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 05:00","2025","06","17","05:00","","14.5","","10.7","","78","","0.0","","22","","43","","","","101.69","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 06:00","2025","06","17","06:00","","14.6","","11.0","","79","","0.0","","21","","38","","","","101.70","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 07:00","2025","06","17","07:00","","15.3","","11.4","","78","","0.0","","21","","41","","","","101.66","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 08:00","2025","06","17","08:00","","15.7","","11.9","","78","","0.0","","21","","38","","","","101.67","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 09:00","2025","06","17","09:00","","16.6","","12.0","","74","","0.0","","22","","45","","","","101.68","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 10:00","2025","06","17","10:00","","18.0","","12.1","","68","","0.0","","22","","39","","","","101.69","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 11:00","2025","06","17","11:00","","18.3","","12.1","","67","","0.0","","22","","39","","","","101.71","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 12:00","2025","06","17","12:00","","18.8","","12.1","","65","","0.0","","22","","35","","","","101.67","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 13:00","2025","06","17","13:00","","19.8","","12.0","","61","","0.0","","23","","33","","","","101.68","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 14:00","2025","06","17","14:00","","18.6","","12.9","","69","","0.0","","23","","28","","","","101.65","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 15:00","2025","06","17","15:00","","19.9","","12.7","","63","","0.0","","22","","29","","","","101.60","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 16:00","2025","06","17","16:00","","21.1","","12.8","","59","","0.0","","21","","21","","","","101.59","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 17:00","2025","06","17","17:00","","22.2","","11.6","","51","","0.0","","21","","25","","","","101.57","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 18:00","2025","06","17","18:00","","22.7","","9.2","","42","","0.0","","20","","24","","","","101.57","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 19:00","2025","06","17","19:00","","21.8","","8.6","","43","","0.0","","20","","26","","","","101.60","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 20:00","2025","06","17","20:00","","20.5","","5.1","","37","","0.0","","19","","21","","","","101.62","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 21:00","2025","06","17","21:00","","19.1","","6.1","","42","","0.0","","19","","19","","","","101.64","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 22:00","2025","06","17","22:00","","17.4","","8.8","","57","","0.0","","18","","17","","","","101.62","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-17 23:00","2025","06","17","23:00","","16.2","","8.8","","61","","0.0","","18","","17","","","","101.64","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 00:00","2025","06","18","00:00","","15.1","","7.8","","62","","0.0","","18","","17","","","","101.62","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 01:00","2025","06","18","01:00","","14.7","","7.7","","62","","0.0","","17","","15","","","","101.62","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 02:00","2025","06","18","02:00","","13.7","","7.9","","68","","0.0","","18","","14","","","","101.61","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 03:00","2025","06","18","03:00","","13.4","","8.0","","70","","0.0","","19","","18","","","","101.60","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 04:00","2025","06","18","04:00","","13.2","","8.6","","74","","0.0","","17","","17","","","","101.55","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 05:00","2025","06","18","05:00","","13.7","","9.4","","75","","0.0","","19","","18","","","","101.53","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 06:00","2025","06","18","06:00","","13.0","","10.6","","85","","0.5","","18","","14","","","","101.56","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 07:00","2025","06","18","07:00","","12.7","","11.2","","90","","0.9","","17","","11","","","","101.58","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 08:00","2025","06","18","08:00","","13.8","","12.2","","90","","0.2","","17","","12","","","","101.51","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 09:00","2025","06","18","09:00","","15.1","","13.2","","88","","0.0","","16","","10","","","","101.45","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 10:00","2025","06","18","10:00","","17.3","","14.8","","85","","0.0","","17","","18","","","","101.38","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 11:00","2025","06","18","11:00","","18.8","","15.2","","80","","0.0","","18","","20","","","","101.29","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 12:00","2025","06","18","12:00","","20.6","","16.0","","75","","0.0","","19","","28","","","","101.23","","25","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 13:00","2025","06","18","13:00","","21.2","","16.1","","73","","0.0","","21","","29","","","","101.19","","26","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 14:00","2025","06","18","14:00","","21.9","","16.8","","73","","0.0","","20","","34","","","","101.10","","27","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 15:00","2025","06","18","15:00","","22.2","","16.3","","69","","0.0","","21","","31","","","","101.02","","27","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 16:00","2025","06","18","16:00","","21.7","","16.3","","71","","0.0","","21","","34","","","","100.98","","27","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 17:00","2025","06","18","17:00","","19.9","","16.2","","79","","0.0","","21","","32","","","","100.95","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 18:00","2025","06","18","18:00","","19.7","","16.1","","80","","0.0","","22","","27","","","","100.98","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 19:00","2025","06","18","19:00","","20.5","","16.5","","78","","0.0","","20","","26","","","","100.99","","25","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 20:00","2025","06","18","20:00","","20.9","","16.8","","78","","0.0","","20","","28","","","","100.97","","26","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 21:00","2025","06","18","21:00","","20.0","","17.0","","83","","0.0","","21","","30","","","","101.00","","25","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 22:00","2025","06","18","22:00","","17.7","","15.9","","89","","0.0","","23","","26","","","","101.04","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-18 23:00","2025","06","18","23:00","","18.2","","16.6","","90","","0.0","","22","","27","","","","100.98","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 00:00","2025","06","19","00:00","","17.9","","16.2","","90","","0.0","","23","","30","","","","100.98","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 01:00","2025","06","19","01:00","","17.9","","16.3","","90","","0.0","","22","","35","","","","100.98","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 02:00","2025","06","19","02:00","","17.7","","16.3","","92","","0.0","","22","","34","","","","100.96","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 03:00","2025","06","19","03:00","","17.7","","16.3","","92","","0.0","","22","","31","","","","100.94","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 04:00","2025","06","19","04:00","","17.0","","15.9","","93","","0.0","","22","","28","","","","100.94","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 05:00","2025","06","19","05:00","","17.5","","16.3","","93","","0.0","","21","","25","","","","100.95","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 06:00","2025","06","19","06:00","","17.8","","16.5","","92","","0.0","","21","","22","","","","100.96","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 07:00","2025","06","19","07:00","","18.2","","16.7","","91","","0.0","","22","","25","","","","100.98","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 08:00","2025","06","19","08:00","","19.1","","17.2","","88","","0.0","","21","","12","","","","100.97","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 09:00","2025","06","19","09:00","","18.6","","17.0","","90","","0.0","","20","","12","","","","100.95","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 10:00","2025","06","19","10:00","","19.3","","16.9","","86","","0.0","","22","","12","","","","100.94","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 11:00","2025","06","19","11:00","","19.4","","17.4","","88","","0.0","","21","","11","","","","100.90","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 12:00","2025","06","19","12:00","","19.6","","17.3","","87","","0.0","","21","","12","","","","100.87","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 13:00","2025","06","19","13:00","","20.8","","18.0","","84","","0.0","","22","","6","","","","100.81","","27","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 14:00","2025","06","19","14:00","","20.3","","17.7","","85","","0.0","","14","","10","","","","100.76","","26","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 15:00","2025","06","19","15:00","","21.1","","17.5","","80","","0.0","","13","","12","","","","100.70","","27","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 16:00","2025","06","19","16:00","","19.3","","17.1","","87","","0.0","","12","","15","","","","100.63","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 17:00","2025","06","19","17:00","","18.0","","16.3","","90","","0.0","","13","","14","","","","100.58","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 18:00","2025","06","19","18:00","","20.8","","18.3","","86","","0.0","","14","","14","","","","100.51","","27","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 19:00","2025","06","19","19:00","","18.6","","17.0","","91","","0.0","","14","","15","","","","100.47","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 20:00","2025","06","19","20:00","","20.7","","18.9","","90","","0.0","","15","","10","","","","100.44","","27","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 21:00","2025","06","19","21:00","","18.1","","16.9","","93","","0.0","","14","","14","","","","100.42","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 22:00","2025","06","19","22:00","","19.8","","19.1","","95","","0.4","","16","","9","","","","100.40","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-19 23:00","2025","06","19","23:00","","21.2","","20.2","","94","","0.0","","17","","15","","","","100.31","","29","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 00:00","2025","06","20","00:00","","21.4","","20.2","","93","","0.0","","19","","16","","","","100.27","","29","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 01:00","2025","06","20","01:00","","21.2","","20.0","","93","","0.0","","17","","15","","","","100.22","","29","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 02:00","2025","06","20","02:00","","20.5","","19.5","","94","","0.0","","18","","13","","","","100.19","","28","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 03:00","2025","06","20","03:00","","20.4","","19.2","","93","","0.0","","18","","15","","","","100.09","","27","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 04:00","2025","06","20","04:00","","19.8","","18.9","","94","","0.0","","15","","9","","","","100.02","","","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 05:00","2025","06","20","05:00","","20.1","","19.0","","93","","0.0","","18","","12","","","","99.99","","27","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 06:00","2025","06","20","06:00","","20.2","","19.1","","93","","0.0","","17","","15","","","","99.96","","27","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 07:00","2025","06","20","07:00","","20.8","","19.6","","93","","0.0","","19","","16","","","","99.95","","28","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 08:00","2025","06","20","08:00","","21.4","","19.7","","90","","0.0","","17","","18","","","","99.94","","29","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 09:00","2025","06","20","09:00","","21.4","","18.7","","85","","0.0","","14","","18","","","","99.87","","28","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 10:00","2025","06","20","10:00","","20.8","","17.9","","83","","0.0","","14","","18","","","","99.82","","27","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 11:00","2025","06","20","11:00","","26.5","","21.3","","73","","0.0","","17","","15","","","","99.74","","35","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 12:00","2025","06","20","12:00","","26.5","","19.9","","67","","0.0","","19","","28","","","","99.68","","34","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 13:00","2025","06","20","13:00","","28.0","","20.0","","62","","0.0","","19","","27","","","","99.57","","36","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 14:00","2025","06","20","14:00","","28.0","","18.7","","57","","0.0","","19","","42","","","","99.53","","35","","","","NA"
"-64.00","47.06","NORTH CAPE","8300516","2025-06-20 15:00","2025","06","20","15:00","","23.8","","17.8","","69","","0.0","","21","","30","","","","99.50","","30","","","","NA"
